Year,Month,Day,Hour,Minute,Wave Height,Direction Dominant Period,Average Wave Period,Tide
2023,10,29,00,00,0.99,8.70,5.39,99.00
2023,10,29,00,30,0.95,8.70,5.43,99.00
2023,10,29,01,00,0.96,9.52,5.43,99.00
2023,10,29,01,30,0.92,8.33,5.38,99.00
2023,10,29,02,00,0.96,8.00,5.68,99.00
2023,10,29,02,30,0.94,8.70,5.62,99.00
2023,10,29,03,00,0.91,8.33,5.33,99.00
2023,10,29,03,30,0.94,8.00,5.54,99.00
2023,10,29,04,00,0.97,8.00,4.94,99.00
2023,10,29,04,30,1.04,8.00,4.60,99.00
2023,10,29,05,00,1.03,8.00,4.18,99.00
2023,10,29,05,30,1.13,8.00,4.36,99.00
2023,10,29,06,00,1.08,7.41,4.21,99.00
2023,10,29,06,30,1.24,7.69,4.49,99.00
2023,10,29,07,00,1.13,7.69,4.33,99.00
2023,10,29,07,30,1.17,8.00,4.40,99.00
2023,10,29,08,00,1.26,8.00,4.61,99.00
2023,10,29,08,30,1.17,7.69,4.47,99.00
2023,10,29,09,00,1.14,7.69,4.49,99.00
2023,10,29,09,30,1.19,7.41,4.78,99.00
2023,10,29,10,00,1.09,7.14,4.59,99.00
2023,10,29,10,30,1.15,6.90,4.82,99.00
2023,10,29,11,00,1.15,7.69,4.87,99.00
2023,10,29,11,30,1.09,8.33,4.93,99.00
2023,10,29,12,00,1.17,7.69,5.13,99.00
2023,10,29,12,30,1.16,8.00,5.24,99.00
2023,10,29,13,00,1.11,8.33,5.17,99.00
2023,10,29,13,30,1.08,7.14,4.96,99.00
2023,10,29,14,00,1.13,8.33,5.06,99.00
2023,10,29,14,30,1.12,7.69,5.20,99.00
2023,10,29,15,00,1.07,8.33,5.09,99.00
2023,10,29,15,30,1.10,8.00,5.15,99.00
2023,10,29,16,00,1.11,8.33,5.29,99.00
2023,10,29,16,30,1.06,8.00,5.04,99.00
2023,10,29,17,00,1.05,6.90,5.07,99.00
2023,10,29,17,30,1.01,7.14,4.97,99.00
2023,10,29,18,00,1.03,7.41,4.99,99.00
2023,10,29,18,30,1.02,8.70,5.01,99.00
2023,10,29,19,00,0.99,8.33,4.84,99.00
2023,10,29,19,30,0.97,6.45,4.70,99.00
2023,10,29,20,00,0.96,7.69,4.59,99.00
2023,10,29,20,30,0.92,6.90,4.57,99.00
2023,10,29,21,00,0.95,8.00,4.73,99.00
2023,10,29,21,30,0.85,7.14,4.52,99.00
2023,10,29,22,00,0.80,8.70,4.29,99.00
2023,10,29,22,30,0.77,8.00,4.46,99.00
2023,10,29,23,00,0.82,8.33,4.76,99.00
2023,10,29,23,30,0.85,8.33,5.04,99.00
2023,10,30,00,00,0.84,8.33,5.04,99.00
2023,10,30,00,30,0.85,8.00,5.22,99.00
2023,10,30,01,00,0.84,8.70,5.18,99.00
2023,10,30,01,30,0.78,8.33,4.78,99.00
2023,10,30,02,00,0.78,8.70,4.71,99.00
2023,10,30,02,30,0.79,8.33,4.71,99.00
2023,10,30,03,00,0.72,8.00,4.35,99.00
2023,10,30,03,30,0.77,7.69,4.43,99.00
2023,10,30,04,00,0.75,7.69,4.31,99.00
2023,10,30,04,30,0.74,8.00,4.66,99.00
2023,10,30,05,00,0.73,7.69,4.48,99.00
2023,10,30,05,30,0.79,8.00,4.42,99.00
2023,10,30,06,00,0.77,8.00,4.30,99.00
2023,10,30,06,30,0.76,7.41,4.39,99.00
2023,10,30,07,00,0.78,7.69,4.31,99.00
2023,10,30,07,30,0.77,7.69,4.21,99.00
2023,10,30,08,00,0.82,8.00,4.37,99.00
2023,10,30,08,30,0.83,8.00,4.40,99.00
2023,10,30,09,00,0.88,8.00,4.54,99.00
2023,10,30,09,30,0.86,7.69,4.51,99.00
2023,10,30,10,00,0.83,7.69,4.58,99.00
2023,10,30,10,30,0.87,7.69,4.77,99.00
2023,10,30,11,00,0.86,8.00,4.91,99.00
2023,10,30,11,30,0.83,7.14,5.03,99.00
2023,10,30,12,00,0.84,8.00,5.28,99.00
2023,10,30,12,30,0.83,7.14,5.45,99.00
2023,10,30,13,00,0.79,7.41,5.40,99.00
2023,10,30,13,30,0.85,7.41,5.65,99.00
2023,10,30,14,00,0.79,7.69,5.58,99.00
2023,10,30,14,30,0.80,7.69,5.80,99.00
2023,10,30,15,00,0.82,6.90,5.97,99.00
2023,10,30,15,30,0.81,8.33,6.07,99.00
2023,10,30,16,00,0.80,8.33,6.09,99.00
2023,10,30,16,30,0.80,8.00,6.03,99.00
2023,10,30,17,00,0.82,8.00,6.10,99.00
2023,10,30,17,30,0.80,8.33,6.23,99.00
2023,10,30,18,00,0.81,8.00,6.12,99.00
2023,10,30,18,30,0.85,7.41,6.12,99.00
2023,10,30,19,00,0.79,8.33,6.19,99.00
2023,10,30,19,30,0.76,8.00,6.09,99.00
2023,10,30,20,00,0.80,7.69,6.18,99.00
2023,10,30,20,30,0.67,7.41,5.96,99.00
2023,10,30,21,00,0.78,7.69,6.34,99.00
2023,10,30,21,30,0.76,7.69,5.79,99.00
2023,10,30,22,00,0.83,7.69,4.65,99.00
2023,10,30,22,30,0.95,7.69,4.44,99.00
2023,10,30,23,00,1.08,8.33,4.16,99.00
2023,10,30,23,30,1.18,4.08,4.08,99.00
2023,10,31,00,00,1.16,4.08,3.94,99.00
2023,10,31,00,30,1.20,4.08,4.02,99.00
2023,10,31,01,00,1.20,4.26,3.86,99.00
2023,10,31,01,30,1.23,4.35,3.96,99.00
2023,10,31,02,00,1.23,4.35,3.90,99.00
2023,10,31,02,30,1.34,4.35,4.06,99.00
2023,10,31,03,00,1.26,4.44,3.96,99.00
2023,10,31,03,30,1.29,4.55,3.99,99.00
2023,10,31,04,00,1.24,4.35,4.00,99.00
2023,10,31,04,30,1.24,4.35,3.91,99.00
2023,10,31,05,00,1.14,4.44,3.80,99.00
2023,10,31,05,30,1.14,4.08,3.79,99.00
2023,10,31,06,00,1.11,4.08,3.71,99.00
2023,10,31,06,30,1.11,4.00,3.71,99.00
2023,10,31,07,00,1.13,4.17,3.71,99.00
2023,10,31,07,30,1.09,3.92,3.67,99.00
2023,10,31,08,00,1.09,3.85,3.69,99.00
2023,10,31,08,30,1.09,4.08,3.61,99.00
2023,10,31,09,00,1.06,4.08,3.59,99.00
2023,10,31,09,30,1.09,4.08,3.58,99.00
2023,10,31,10,00,1.08,4.35,3.63,99.00
2023,10,31,10,30,1.13,4.17,3.69,99.00
2023,10,31,11,00,1.08,4.08,3.60,99.00
2023,10,31,11,30,1.09,4.08,3.63,99.00
2023,10,31,12,00,1.09,4.08,3.57,99.00
2023,10,31,12,30,1.09,4.17,3.63,99.00
2023,10,31,13,00,1.07,3.77,3.57,99.00
2023,10,31,13,30,1.08,3.77,3.57,99.00
2023,10,31,14,00,1.03,4.00,3.53,99.00
2023,10,31,14,30,1.11,4.08,3.66,99.00
2023,10,31,15,00,1.03,4.00,3.56,99.00
2023,10,31,15,30,1.10,4.17,3.72,99.00
2023,10,31,16,00,1.12,4.17,3.78,99.00
2023,10,31,16,30,1.13,3.92,3.78,99.00
2023,10,31,17,00,1.12,4.44,3.72,99.00
2023,10,31,17,30,1.09,4.00,3.73,99.00
2023,10,31,18,00,1.04,4.00,3.59,99.00
2023,10,31,18,30,1.07,4.35,3.69,99.00
2023,10,31,19,00,1.16,4.55,3.72,99.00
2023,10,31,19,30,1.20,4.26,3.82,99.00
2023,10,31,20,00,1.21,4.76,3.84,99.00
2023,10,31,20,30,1.22,4.65,3.86,99.00
2023,10,31,21,00,1.24,5.00,3.91,99.00
2023,10,31,21,30,1.24,4.55,3.93,99.00
2023,10,31,22,00,1.40,4.88,4.02,99.00
2023,10,31,22,30,1.39,4.65,4.06,99.00
2023,10,31,23,00,1.43,4.76,4.10,99.00
2023,10,31,23,30,1.38,4.55,4.05,99.00
2023,11,01,00,00,1.38,4.88,4.01,99.00
2023,11,01,00,30,1.51,5.13,4.08,99.00
2023,11,01,01,00,1.57,5.26,4.23,99.00
2023,11,01,01,30,1.70,5.13,4.35,99.00
2023,11,01,02,00,1.74,5.26,4.43,99.00
2023,11,01,02,30,1.68,5.26,4.21,99.00
2023,11,01,03,00,1.72,5.41,4.30,99.00
2023,11,01,03,30,1.82,5.41,4.30,99.00
2023,11,01,04,00,1.68,5.00,4.14,99.00
2023,11,01,04,30,1.84,4.76,4.33,99.00
2023,11,01,05,00,1.80,5.26,4.31,99.00
2023,11,01,05,30,1.76,5.41,4.27,99.00
2023,11,01,06,00,1.75,5.56,4.38,99.00
2023,11,01,06,30,1.87,5.56,4.43,99.00
2023,11,01,07,00,1.78,5.71,4.32,99.00
2023,11,01,07,30,1.98,5.71,4.52,99.00
2023,11,01,08,00,1.96,5.56,4.57,99.00
2023,11,01,08,30,1.96,5.26,4.51,99.00
2023,11,01,09,00,1.75,5.00,4.34,99.00
2023,11,01,09,30,1.87,5.56,4.38,99.00
2023,11,01,10,00,1.89,5.13,4.42,99.00
2023,11,01,10,30,1.85,5.41,4.43,99.00
2023,11,01,11,00,1.79,5.26,4.37,99.00
2023,11,01,11,30,1.75,5.26,4.35,99.00
2023,11,01,12,00,1.78,5.41,4.33,99.00
2023,11,01,12,30,1.69,5.41,4.28,99.00
2023,11,01,13,00,1.78,5.13,4.43,99.00
2023,11,01,13,30,1.66,4.76,4.29,99.00
2023,11,01,14,00,1.57,5.13,4.22,99.00
2023,11,01,14,30,1.56,5.00,4.21,99.00
2023,11,01,15,00,1.57,5.13,4.28,99.00
2023,11,01,15,30,1.59,5.00,4.18,99.00
2023,11,01,16,00,1.62,4.88,4.21,99.00
2023,11,01,16,30,1.61,4.65,4.17,99.00
2023,11,01,17,00,1.55,4.88,4.12,99.00
2023,11,01,17,30,1.36,5.00,3.91,99.00
2023,11,01,18,00,1.39,4.55,3.94,99.00
2023,11,01,18,30,1.31,4.76,3.83,99.00
2023,11,01,19,00,1.32,4.55,3.83,99.00
2023,11,01,19,30,1.23,4.65,3.69,99.00
2023,11,01,20,00,1.12,4.65,3.60,99.00
2023,11,01,20,30,1.13,4.08,3.60,99.00
2023,11,01,21,00,1.05,4.26,3.49,99.00
2023,11,01,21,30,1.03,4.17,3.42,99.00
2023,11,01,22,00,1.03,3.85,3.41,99.00
2023,11,01,22,30,0.99,4.08,3.34,99.00
2023,11,01,23,00,0.90,4.08,3.21,99.00
2023,11,01,23,30,0.96,3.85,3.28,99.00
2023,11,02,00,00,1.02,3.85,3.33,99.00
2023,11,02,00,30,1.03,4.00,3.37,99.00
2023,11,02,01,00,1.02,4.00,3.37,99.00
2023,11,02,01,30,1.00,4.26,3.31,99.00
2023,11,02,02,00,1.12,4.08,3.44,99.00
2023,11,02,02,30,1.10,4.44,3.50,99.00
2023,11,02,03,00,1.06,4.26,3.48,99.00
2023,11,02,03,30,0.97,4.00,3.40,99.00
2023,11,02,04,00,0.92,3.92,3.35,99.00
2023,11,02,04,30,0.94,4.17,3.36,99.00
2023,11,02,05,00,0.91,4.00,3.31,99.00
2023,11,02,05,30,0.95,4.00,3.30,99.00
2023,11,02,06,00,0.91,3.70,3.26,99.00
2023,11,02,06,30,0.87,3.70,3.23,99.00
2023,11,02,07,00,0.89,3.70,3.25,99.00
2023,11,02,07,30,0.91,3.70,3.28,99.00
2023,11,02,08,00,0.87,3.57,3.29,99.00
2023,11,02,08,30,0.85,3.57,3.23,99.00
2023,11,02,09,00,0.86,3.70,3.26,99.00
2023,11,02,09,30,0.84,3.33,3.23,99.00
2023,11,02,10,00,0.77,3.45,3.15,99.00
2023,11,02,10,30,0.77,3.57,3.12,99.00
2023,11,02,11,00,0.79,3.28,3.21,99.00
2023,11,02,11,30,0.80,3.28,3.26,99.00
2023,11,02,12,00,0.75,3.39,3.21,99.00
2023,11,02,12,30,0.76,3.51,3.19,99.00
2023,11,02,13,00,0.75,3.45,3.15,99.00
2023,11,02,13,30,0.74,3.33,3.14,99.00
2023,11,02,14,00,0.72,3.33,3.18,99.00
2023,11,02,14,30,0.71,3.08,3.24,99.00
2023,11,02,15,00,0.69,3.17,3.19,99.00
2023,11,02,15,30,0.67,2.90,3.22,99.00
2023,11,02,16,00,0.67,2.94,3.15,99.00
2023,11,02,16,30,0.65,6.45,3.21,99.00
2023,11,02,17,00,0.65,6.67,3.21,99.00
2023,11,02,17,30,0.72,6.67,3.23,99.00
2023,11,02,18,00,0.69,3.03,3.26,99.00
2023,11,02,18,30,0.68,2.99,3.30,99.00
2023,11,02,19,00,0.68,2.90,3.23,99.00
2023,11,02,19,30,0.68,2.78,3.25,99.00
2023,11,02,20,00,0.69,2.99,3.19,99.00
2023,11,02,20,30,0.68,3.08,3.25,99.00
2023,11,02,21,00,0.66,3.08,3.25,99.00
2023,11,02,21,30,0.67,2.90,3.27,99.00
2023,11,02,22,00,0.68,3.13,3.22,99.00
2023,11,02,22,30,0.70,3.13,3.17,99.00
2023,11,02,23,00,0.72,3.13,3.31,99.00
2023,11,02,23,30,0.76,7.69,3.40,99.00
2023,11,03,00,00,0.83,3.45,3.50,99.00
2023,11,03,00,30,0.84,3.45,3.50,99.00
2023,11,03,01,00,0.89,7.69,3.66,99.00
2023,11,03,01,30,0.94,3.57,3.41,99.00
2023,11,03,02,00,0.87,3.39,3.36,99.00
2023,11,03,02,30,0.86,3.51,3.26,99.00
2023,11,03,03,00,0.83,3.33,3.33,99.00
2023,11,03,03,30,0.75,3.17,3.23,99.00
2023,11,03,04,00,0.74,3.08,3.17,99.00
2023,11,03,04,30,0.73,3.13,3.17,99.00
2023,11,03,05,00,0.80,3.17,3.16,99.00
2023,11,03,05,30,0.86,3.51,3.33,99.00
2023,11,03,06,00,0.83,3.17,3.35,99.00
2023,11,03,06,30,0.79,3.17,3.34,99.00
2023,11,03,07,00,0.78,3.08,3.27,99.00
2023,11,03,07,30,0.77,7.41,3.44,99.00
2023,11,03,08,00,0.83,3.08,3.36,99.00
2023,11,03,08,30,0.78,7.69,3.35,99.00
2023,11,03,09,00,0.83,2.94,3.36,99.00
2023,11,03,09,30,0.81,3.28,3.29,99.00
2023,11,03,10,00,0.81,3.28,3.21,99.00
2023,11,03,10,30,0.87,3.28,3.38,99.00
2023,11,03,11,00,0.90,3.57,3.42,99.00
2023,11,03,11,30,0.95,3.57,3.49,99.00
2023,11,03,12,00,0.92,7.14,3.58,99.00
2023,11,03,12,30,0.94,3.57,3.43,99.00
2023,11,03,13,00,0.89,3.51,3.42,99.00
2023,11,03,13,30,0.90,3.57,3.40,99.00
2023,11,03,14,00,0.86,3.64,3.35,99.00
2023,11,03,14,30,0.81,3.64,3.33,99.00
2023,11,03,15,00,0.90,3.51,3.39,99.00
2023,11,03,15,30,0.92,3.85,3.44,99.00
2023,11,03,16,00,0.91,3.70,3.40,99.00
2023,11,03,16,30,0.89,3.51,3.43,99.00
2023,11,03,17,00,0.79,3.57,3.28,99.00
2023,11,03,17,30,0.80,3.45,3.40,99.00
2023,11,03,18,00,0.81,3.28,3.43,99.00
2023,11,03,18,30,0.82,3.23,3.37,99.00
2023,11,03,19,00,0.82,3.45,3.40,99.00
2023,11,03,19,30,0.86,3.70,3.56,99.00
2023,11,03,20,00,0.98,3.51,3.63,99.00
2023,11,03,20,30,0.93,3.77,3.51,99.00
2023,11,03,21,00,1.02,3.92,3.60,99.00
2023,11,03,21,30,0.99,3.85,3.58,99.00
2023,11,03,22,00,1.07,3.92,3.64,99.00
2023,11,03,22,30,1.05,3.85,3.68,99.00
2023,11,03,23,00,1.11,3.70,3.88,99.00
2023,11,03,23,30,1.07,4.00,3.88,99.00
2023,11,04,00,00,1.05,4.00,3.77,99.00
2023,11,04,00,30,1.02,3.92,3.73,99.00
2023,11,04,01,00,0.99,3.77,3.85,99.00
2023,11,04,01,30,0.97,7.14,3.82,99.00
2023,11,04,02,00,0.95,3.45,3.79,99.00
2023,11,04,02,30,0.93,7.41,3.79,99.00
2023,11,04,03,00,0.90,6.90,3.77,99.00
2023,11,04,03,30,0.86,7.69,3.83,99.00
2023,11,04,04,00,0.96,7.14,3.89,99.00
2023,11,04,04,30,0.87,7.41,3.84,99.00
2023,11,04,05,00,0.89,7.69,4.12,99.00
2023,11,04,05,30,0.84,8.00,4.18,99.00
2023,11,04,06,00,0.82,7.69,4.64,99.00
2023,11,04,06,30,0.82,8.70,4.84,99.00
2023,11,04,07,00,0.86,8.00,5.12,99.00
2023,11,04,07,30,0.93,7.41,5.10,99.00
2023,11,04,08,00,1.02,8.33,5.39,99.00
2023,11,04,08,30,0.96,8.00,5.27,99.00
2023,11,04,09,00,1.00,11.11,5.64,99.00
2023,11,04,09,30,1.07,9.09,6.07,99.00
2023,11,04,10,00,1.08,10.53,6.16,99.00
2023,11,04,10,30,1.13,10.00,6.38,99.00
2023,11,04,11,00,1.21,10.53,6.86,99.00
2023,11,04,11,30,1.22,9.52,6.65,99.00
2023,11,04,12,00,1.28,10.00,6.38,99.00
2023,11,04,12,30,1.28,10.00,5.83,99.00
2023,11,04,13,00,1.34,10.53,5.88,99.00
2023,11,04,13,30,1.45,10.00,5.96,99.00
2023,11,04,14,00,1.40,9.52,5.92,99.00
2023,11,04,14,30,1.45,10.00,6.02,99.00
2023,11,04,15,00,1.39,9.52,5.57,99.00
2023,11,04,15,30,1.37,10.00,5.54,99.00
2023,11,04,16,00,1.51,10.00,6.12,99.00
2023,11,04,16,30,1.38,10.00,6.02,99.00
2023,11,04,17,00,1.38,10.00,6.10,99.00
2023,11,04,17,30,1.27,9.52,6.18,99.00
2023,11,04,18,00,1.35,9.52,6.20,99.00
2023,11,04,18,30,1.27,10.00,6.22,99.00
2023,11,04,19,00,1.23,9.09,6.10,99.00
2023,11,04,19,30,1.24,9.09,6.21,99.00
2023,11,04,20,00,1.34,9.52,6.42,99.00
2023,11,04,20,30,1.22,10.00,6.34,99.00
2023,11,04,21,00,1.15,9.09,6.26,99.00
2023,11,04,21,30,1.13,10.00,6.06,99.00
2023,11,04,22,00,1.17,10.00,6.14,99.00
2023,11,04,22,30,1.17,10.00,6.04,99.00
2023,11,04,23,00,1.12,9.09,5.69,99.00
2023,11,04,23,30,1.12,9.52,5.48,99.00
2023,11,05,00,00,1.18,9.09,5.64,99.00
2023,11,05,00,30,1.18,9.09,5.35,99.00
2023,11,05,01,00,1.12,9.52,5.44,99.00
2023,11,05,01,30,1.09,9.52,5.31,99.00
2023,11,05,02,00,1.08,9.09,5.53,99.00
2023,11,05,02,30,1.03,9.09,5.40,99.00
2023,11,05,03,00,1.02,8.70,5.54,99.00
2023,11,05,03,30,1.01,9.09,5.63,99.00
2023,11,05,04,00,0.99,9.09,5.59,99.00
2023,11,05,04,30,1.06,8.70,6.02,99.00
2023,11,05,05,00,1.00,9.09,6.06,99.00
2023,11,05,05,30,1.00,9.09,5.98,99.00
2023,11,05,06,00,0.89,8.70,5.84,99.00
2023,11,05,06,30,0.89,8.00,5.76,99.00
2023,11,05,07,00,0.82,9.09,5.97,99.00
2023,11,05,07,30,0.87,8.70,6.32,99.00
2023,11,05,08,00,0.81,7.69,6.32,99.00
2023,11,05,08,30,0.73,8.70,6.18,99.00
2023,11,05,09,00,0.84,8.70,6.65,99.00
2023,11,05,09,30,0.81,8.33,6.55,99.00
2023,11,05,10,00,0.85,8.33,6.72,99.00
2023,11,05,10,30,0.91,8.33,6.61,99.00
2023,11,05,11,00,0.75,8.70,6.34,99.00
2023,11,05,11,30,0.78,8.00,6.54,99.00
2023,11,05,12,00,0.74,8.70,6.48,99.00
2023,11,05,12,30,0.75,8.70,6.53,99.00
2023,11,05,13,00,0.66,9.09,6.09,99.00
2023,11,05,13,30,0.67,8.33,5.46,99.00
2023,11,05,14,00,0.70,8.70,5.48,99.00
2023,11,05,14,30,0.77,8.00,5.24,99.00
2023,11,05,15,00,0.73,8.00,4.59,99.00
2023,11,05,15,30,0.80,8.33,4.24,99.00
2023,11,05,16,00,0.83,7.69,4.21,99.00
2023,11,05,16,30,0.79,8.70,4.02,99.00
2023,11,05,17,00,0.79,8.70,4.05,99.00
2023,11,05,17,30,0.82,8.00,4.13,99.00
2023,11,05,18,00,0.82,8.70,4.21,99.00
2023,11,05,18,30,0.83,8.70,4.18,99.00
2023,11,05,19,00,0.76,8.70,4.12,99.00
2023,11,05,19,30,0.77,9.09,4.33,99.00
2023,11,05,20,00,0.80,9.09,4.88,99.00
2023,11,05,20,30,0.76,9.09,4.95,99.00
2023,11,05,21,00,0.74,8.33,5.11,99.00
2023,11,05,21,30,0.67,9.52,5.07,99.00
2023,11,05,22,00,0.70,8.33,5.68,99.00
2023,11,05,22,30,0.67,8.00,5.63,99.00
2023,11,05,23,00,0.71,8.70,5.99,99.00
2023,11,05,23,30,0.68,9.09,6.01,99.00
2023,11,06,00,00,0.70,9.09,6.24,99.00
2023,11,06,00,30,0.68,9.09,6.56,99.00
2023,11,06,01,00,0.67,8.00,6.42,99.00
2023,11,06,01,30,0.67,8.33,6.61,99.00
2023,11,06,02,00,0.72,8.70,6.81,99.00
2023,11,06,02,30,0.72,8.33,6.88,99.00
2023,11,06,03,00,0.67,7.69,6.75,99.00
2023,11,06,03,30,0.62,8.00,6.56,99.00
2023,11,06,04,00,0.62,8.33,6.44,99.00
2023,11,06,04,30,0.62,8.33,5.88,99.00
2023,11,06,05,00,0.69,8.00,6.05,99.00
2023,11,06,05,30,0.61,8.00,5.85,99.00
2023,11,06,06,00,0.66,8.33,6.01,99.00
2023,11,06,06,30,0.67,7.41,6.10,99.00
2023,11,06,07,00,0.65,8.70,6.23,99.00
2023,11,06,07,30,0.65,8.00,6.01,99.00
2023,11,06,08,00,0.60,7.69,6.07,99.00
2023,11,06,08,30,0.67,8.00,6.45,99.00
2023,11,06,09,00,0.56,7.69,6.17,99.00
2023,11,06,09,30,0.52,7.69,6.02,99.00
2023,11,06,10,00,0.58,7.69,6.09,99.00
2023,11,06,10,30,0.54,8.00,5.98,99.00
2023,11,06,11,00,0.52,8.00,5.82,99.00
2023,11,06,11,30,0.48,7.69,5.85,99.00
2023,11,06,12,00,0.52,8.00,6.21,99.00
2023,11,06,12,30,0.50,8.00,6.15,99.00
2023,11,06,13,00,0.47,8.00,5.95,99.00
2023,11,06,13,30,0.47,7.69,5.96,99.00
2023,11,06,14,00,0.45,7.69,5.48,99.00
2023,11,06,14,30,0.48,7.41,5.98,99.00
2023,11,06,15,00,0.48,7.69,5.18,99.00
2023,11,06,15,30,0.50,7.41,4.41,99.00
2023,11,06,16,00,0.48,7.41,4.01,99.00
2023,11,06,16,30,0.48,7.41,4.10,99.00
2023,11,06,17,00,0.49,7.69,4.11,99.00
2023,11,06,17,30,0.47,8.33,4.10,99.00
2023,11,06,18,00,0.44,8.00,4.17,99.00
2023,11,06,18,30,0.43,8.33,4.13,99.00
2023,11,06,19,00,0.44,7.14,4.42,99.00
2023,11,06,19,30,0.43,6.90,4.49,99.00
2023,11,06,20,00,0.41,7.14,4.51,99.00
2023,11,06,20,30,0.40,7.41,4.53,99.00
2023,11,06,21,00,0.40,8.33,4.79,99.00
2023,11,06,21,30,0.38,6.90,4.89,99.00
2023,11,06,22,00,0.36,6.90,4.93,99.00
2023,11,06,22,30,0.36,7.69,4.97,99.00
2023,11,06,23,00,0.37,7.41,5.02,99.00
2023,11,06,23,30,0.38,6.45,4.91,99.00
2023,11,07,00,00,0.38,6.90,4.95,99.00
2023,11,07,00,30,0.37,6.90,4.88,99.00
2023,11,07,01,00,0.35,6.67,4.84,99.00
2023,11,07,01,30,0.37,6.67,4.49,99.00
2023,11,07,02,00,0.35,6.25,4.17,99.00
2023,11,07,02,30,0.38,7.14,4.11,99.00
2023,11,07,03,00,0.42,6.25,3.94,99.00
2023,11,07,03,30,0.38,7.69,3.58,99.00
2023,11,07,04,00,0.39,6.67,3.72,99.00
2023,11,07,04,30,0.37,7.69,3.61,99.00
2023,11,07,05,00,0.37,5.88,3.73,99.00
2023,11,07,05,30,0.38,6.45,3.82,99.00
2023,11,07,06,00,0.35,7.69,3.63,99.00
2023,11,07,06,30,0.37,6.90,3.91,99.00
2023,11,07,07,00,0.38,7.14,4.04,99.00
2023,11,07,07,30,0.36,5.88,3.78,99.00
2023,11,07,08,00,0.38,6.25,3.44,99.00
2023,11,07,08,30,0.38,5.41,3.27,99.00
2023,11,07,09,00,0.37,7.14,3.18,99.00
2023,11,07,09,30,0.36,6.06,3.53,99.00
2023,11,07,10,00,0.36,6.67,3.87,99.00
2023,11,07,10,30,0.37,6.90,3.91,99.00
2023,11,07,11,00,0.41,7.41,3.93,99.00
2023,11,07,11,30,0.42,5.26,3.72,99.00
2023,11,07,12,00,0.36,6.90,3.72,99.00
2023,11,07,12,30,0.37,7.14,3.88,99.00
2023,11,07,13,00,0.38,5.88,3.89,99.00
2023,11,07,13,30,0.34,6.90,4.03,99.00
2023,11,07,14,00,0.36,6.45,3.90,99.00
2023,11,07,14,30,0.37,5.56,3.93,99.00
2023,11,07,15,00,0.35,7.14,4.02,99.00
2023,11,07,15,30,0.36,4.08,4.11,99.00
2023,11,07,16,00,0.34,7.41,4.15,99.00
2023,11,07,16,30,0.34,6.90,4.18,99.00
2023,11,07,17,00,0.34,7.41,4.24,99.00
2023,11,07,17,30,0.33,6.67,3.87,99.00
2023,11,07,18,00,0.32,6.45,3.92,99.00
2023,11,07,18,30,0.34,7.14,4.04,99.00
2023,11,07,19,00,0.35,7.41,4.31,99.00
2023,11,07,19,30,0.34,7.14,4.16,99.00
2023,11,07,20,00,0.34,7.14,4.23,99.00
2023,11,07,20,30,0.37,5.71,4.06,99.00
2023,11,07,21,00,0.33,5.88,4.35,99.00
2023,11,07,21,30,0.32,7.14,4.33,99.00
2023,11,07,22,00,0.34,6.90,4.39,99.00
2023,11,07,22,30,0.32,6.06,4.35,99.00
2023,11,07,23,00,0.32,5.41,4.29,99.00
2023,11,07,23,30,0.32,6.90,4.33,99.00
2023,11,08,00,00,0.34,6.45,4.33,99.00
2023,11,08,00,30,0.33,6.45,4.34,99.00
2023,11,08,01,00,0.31,6.45,4.40,99.00
2023,11,08,01,30,0.31,6.67,4.43,99.00
2023,11,08,02,00,0.33,6.45,4.43,99.00
2023,11,08,02,30,0.33,6.67,4.48,99.00
2023,11,08,03,00,0.32,6.06,4.26,99.00
2023,11,08,03,30,0.31,6.25,4.32,99.00
2023,11,08,04,00,0.32,6.90,4.34,99.00
2023,11,08,04,30,0.33,6.06,4.37,99.00
2023,11,08,05,00,0.33,6.45,4.33,99.00
2023,11,08,05,30,0.34,5.88,3.83,99.00
2023,11,08,06,00,0.36,6.67,3.21,99.00
2023,11,08,06,30,0.38,6.90,3.04,99.00
2023,11,08,07,00,0.38,5.71,2.88,99.00
2023,11,08,07,30,0.41,6.90,2.92,99.00
2023,11,08,08,00,0.41,6.90,2.96,99.00
2023,11,08,08,30,0.38,5.56,3.10,99.00
2023,11,08,09,00,0.36,6.45,3.11,99.00
2023,11,08,09,30,0.38,5.88,3.04,99.00
2023,11,08,10,00,0.40,6.06,3.32,99.00
2023,11,08,10,30,0.39,3.28,3.26,99.00
2023,11,08,11,00,0.38,5.41,3.30,99.00
2023,11,08,11,30,0.39,5.41,3.43,99.00
2023,11,08,12,00,0.35,5.41,3.46,99.00
2023,11,08,12,30,0.35,3.39,3.48,99.00
2023,11,08,13,00,0.35,6.25,3.57,99.00
2023,11,08,13,30,0.35,3.28,3.50,99.00
2023,11,08,14,00,0.35,3.33,3.55,99.00
2023,11,08,14,30,0.36,6.90,3.52,99.00
2023,11,08,15,00,0.35,2.94,3.46,99.00
2023,11,08,15,30,0.37,6.25,3.51,99.00
2023,11,08,16,00,0.36,3.03,3.25,99.00
2023,11,08,16,30,0.41,5.41,3.39,99.00
2023,11,08,17,00,0.36,2.90,3.10,99.00
2023,11,08,17,30,0.37,5.56,2.93,99.00
